Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
15/7/29,19:00:00,0,-8.628,0
15/7/29,19:15:00,0,-8.6279,0
15/7/29,19:30:00,0,-8.6286,0
15/7/29,19:45:00,0,-8.6278,0
15/7/29,20:00:00,0,-8.6293,0
15/7/29,20:15:00,0,-8.6286,0
15/7/29,20:30:00,0,-8.6282,0
15/7/29,20:45:00,0,-8.629,0
15/7/29,21:00:00,0,-8.6293,0
15/7/29,21:15:00,0,-8.6295,0
15/7/29,21:30:00,0,-8.6295,0
15/7/29,21:45:00,0,-8.6303,0
15/7/29,22:00:00,0,-8.6291,0
15/7/29,22:15:00,0,-8.6299,0
15/7/29,22:30:00,0,-8.6293,0
15/7/29,22:45:00,0,-8.629,0
15/7/29,23:00:00,0,-8.6301,0
15/7/29,23:15:00,0,-8.6291,0
15/7/29,23:30:00,0,-8.6295,0
15/7/29,23:45:00,0,-8.6303,0
15/7/30,0:00:00,0,-8.6302,0
15/7/30,0:15:00,0,-8.6312,0
15/7/30,0:30:00,0,-8.6321,0
15/7/30,0:45:00,0,-8.6322,0
15/7/30,1:00:00,0,-8.6331,0
15/7/30,1:15:00,0,-8.6323,0
15/7/30,1:30:00,0,-8.6334,0
15/7/30,1:45:00,0,-8.6352,0
15/7/30,2:00:00,0,-8.6347,0
15/7/30,2:15:00,0,-8.6344,0
15/7/30,2:30:00,0,-8.6367,0
15/7/30,2:45:00,0,-8.6356,0
15/7/30,3:00:00,0,-8.636,0
15/7/30,3:15:00,0,-8.6368,0
15/7/30,3:30:00,0,-8.6363,0
15/7/30,3:45:00,0,-8.6377,0
15/7/30,4:00:00,0,-8.6378,0
15/7/30,4:15:00,0,-8.6381,0
15/7/30,4:30:00,0,-8.638,0
15/7/30,4:45:00,0,-8.6385,0
15/7/30,5:00:00,0,-8.6389,0
15/7/30,5:15:00,0,-8.6389,0
15/7/30,5:30:00,0,-8.6389,0
15/7/30,5:45:00,0,-8.6375,0
15/7/30,6:00:00,0,-8.6388,0
15/7/30,6:15:00,0,-8.6397,0
15/7/30,6:30:00,0,-8.6387,0
15/7/30,6:45:00,0,-8.6391,0
15/7/30,7:00:00,0,-8.6388,0
15/7/30,7:15:00,0,-8.6392,0
15/7/30,7:30:00,0,-8.6382,0
15/7/30,7:45:00,0,-8.6384,0
15/7/30,8:00:00,0,-8.6389,0
15/7/30,8:15:00,0,-8.6398,0
15/7/30,8:30:00,0,-8.639,0
15/7/30,8:45:00,0,-8.6392,0
15/7/30,9:00:00,0,-8.6378,0
15/7/30,9:15:00,0,-8.6386,0
15/7/30,9:30:00,0,-8.6389,0
15/7/30,9:45:00,0,-8.6385,0
15/7/30,10:00:00,0,-8.6383,0
15/7/30,10:15:00,0,-8.6385,0
15/7/30,10:30:00,0,-8.6386,0
15/7/30,10:45:00,0,-8.6388,0
15/7/30,11:00:00,0,-8.638,0
15/7/30,11:15:00,0,-8.6377,0
15/7/30,11:30:00,0,-8.6366,0
15/7/30,11:45:00,0,-8.6369,0
15/7/30,12:00:00,0,-8.6368,0
15/7/30,12:15:00,0,-8.6361,0
15/7/30,12:30:00,0,-8.637,0
15/7/30,12:45:00,0,-8.6365,0
15/7/30,13:00:00,0,-8.6352,0
15/7/30,13:15:00,0,-8.6342,0
15/7/30,13:30:00,0,-8.6323,0
15/7/30,13:45:00,0,-8.6329,0
15/7/30,14:00:00,0,-8.6321,0
15/7/30,14:15:00,0,-8.633,0
15/7/30,14:30:00,0,-8.6311,0
15/7/30,14:45:00,0,-8.6319,0
15/7/30,15:00:00,0,-8.631,0
15/7/30,15:15:00,0,-8.6302,0
15/7/30,15:30:00,0,-8.6305,0
15/7/30,15:45:00,0,-8.6297,0
15/7/30,16:00:00,0,-8.6285,0
15/7/30,16:15:00,0,-8.6288,0
15/7/30,16:30:00,0,-8.6291,0
15/7/30,16:45:00,0,-8.6302,0
15/7/30,17:00:00,0,-8.6297,0
15/7/30,17:15:00,0,-8.6304,0
15/7/30,17:30:00,0,-8.6293,0
15/7/30,17:45:00,0,-8.6299,0
15/7/30,18:00:00,0,-8.6272,0
15/7/30,18:15:00,0,-8.629,0
15/7/30,18:30:00,0,-8.6292,0
15/7/30,18:45:00,0,-8.6287,0
15/7/30,19:00:00,0,-8.6289,0
15/7/30,19:15:00,0,-8.6274,0
15/7/30,19:30:00,0,-8.6287,0
15/7/30,19:45:00,0,-8.6294,0
15/7/30,20:00:00,0,-8.6287,0
15/7/30,20:15:00,0,-8.6286,0
15/7/30,20:30:00,0,-8.6288,0
15/7/30,20:45:00,0,-8.6289,0
15/7/30,21:00:00,0,-8.6281,0
15/7/30,21:15:00,0,-8.6288,0
15/7/30,21:30:00,0,-8.629,0
15/7/30,21:45:00,0,-8.628,0
15/7/30,22:00:00,0,-8.6284,0
15/7/30,22:15:00,0,-8.629,0
15/7/30,22:30:00,0,-8.6283,0
15/7/30,22:45:00,0,-8.6286,0
15/7/30,23:00:00,0,-8.6275,0
15/7/30,23:15:00,0,-8.6273,0
15/7/30,23:30:00,0,-8.6283,0
15/7/30,23:45:00,0,-8.6281,0
15/7/31,0:00:00,0,-8.628,0
15/7/31,0:15:00,0,-8.628,0
15/7/31,0:30:00,0,-8.6287,0
15/7/31,0:45:00,0,-8.6289,0
15/7/31,1:00:00,0,-8.629,0
15/7/31,1:15:00,0,-8.6292,0
15/7/31,1:30:00,0,-8.6292,0
15/7/31,1:45:00,0,-8.6296,0
15/7/31,2:00:00,0,-8.6292,0
15/7/31,2:15:00,0,-8.6296,0
15/7/31,2:30:00,0,-8.6303,0
15/7/31,2:45:00,0,-8.6301,0
15/7/31,3:00:00,0,-8.6309,0
15/7/31,3:15:00,0,-8.6308,0
15/7/31,3:30:00,0,-8.6307,0
15/7/31,3:45:00,0,-8.6309,0
15/7/31,4:00:00,0,-8.6307,0
15/7/31,4:15:00,0,-8.6308,0
15/7/31,4:30:00,0,-8.6306,0
15/7/31,4:45:00,0,-8.631,0
15/7/31,5:00:00,0,-8.6312,0
15/7/31,5:15:00,0,-8.632,0
15/7/31,5:30:00,0,-8.6323,0
15/7/31,5:45:00,0,-8.6322,0
15/7/31,6:00:00,0,-8.6322,0
15/7/31,6:15:00,0,-8.6329,0
15/7/31,6:30:00,0,-8.6323,0
15/7/31,6:45:00,0,-8.633,0
15/7/31,7:00:00,0,-8.6336,0
15/7/31,7:15:00,0,-8.6329,0
15/7/31,7:30:00,0,-8.6335,0
15/7/31,7:45:00,0,-8.6337,0
15/7/31,8:00:00,0,-8.6331,0
15/7/31,8:15:00,0,-8.634,0
15/7/31,8:30:00,0,-8.6338,0
15/7/31,8:45:00,0,-8.6344,0
15/7/31,9:00:00,0,-8.6339,0
15/7/31,9:15:00,0,-8.6352,0
15/7/31,9:30:00,0,-8.6353,0
15/7/31,9:45:00,0,-8.6343,0
15/7/31,10:00:00,0,-8.6338,0
15/7/31,10:15:00,0,-8.6346,0
15/7/31,10:30:00,0,-8.6341,0
15/7/31,10:45:00,0,-8.6337,0
15/7/31,11:00:00,0,-8.6335,0
15/7/31,11:15:00,0,-8.6335,0
15/7/31,11:30:00,0,-8.6334,0
15/7/31,11:45:00,0,-8.6324,0
15/7/31,12:00:00,0,-8.6315,0
15/7/31,12:15:00,0,-8.6304,0
15/7/31,12:30:00,0,-8.6313,0
15/7/31,12:45:00,0,-8.6293,0
15/7/31,13:00:00,0,-8.6289,0
15/7/31,13:15:00,0,-8.6287,0
15/7/31,13:30:00,0,-8.6294,0
15/7/31,13:45:00,0,-8.6302,0
15/7/31,14:00:00,0,-8.6306,0
15/7/31,14:15:00,0,-8.6301,0
15/7/31,14:30:00,0,-8.628,0
15/7/31,14:45:00,0,-8.6298,0
15/7/31,15:00:00,0,-8.6283,0
15/7/31,15:15:00,0,-8.6302,0
15/7/31,15:30:00,0,-8.6279,0
15/7/31,15:45:00,0,-8.6249,0
15/7/31,16:00:00,0,-8.6273,0
15/7/31,16:15:00,0,-8.6263,0
15/7/31,16:30:00,0,-8.6273,0
15/7/31,16:45:00,0,-8.6272,0
15/7/31,17:00:00,0,-8.6273,0
15/7/31,17:15:00,0,-8.6259,0
15/7/31,17:30:00,0,-8.6256,0
15/7/31,17:45:00,0,-8.6266,0
15/7/31,18:00:00,0,-8.6272,0
15/7/31,18:15:00,0,-8.6252,0
15/7/31,18:30:00,0,-8.6256,0
15/7/31,18:45:00,0,-8.625,0
15/7/31,19:00:00,0,-8.6253,0
15/7/31,19:15:00,0,-8.6241,0
15/7/31,19:30:00,0,-8.6235,0
15/7/31,19:45:00,0,-8.6219,0
15/7/31,20:00:00,0,-8.6217,0
15/7/31,20:15:00,0,-8.6209,0
15/7/31,20:30:00,0,-8.6213,0
15/7/31,20:45:00,0,-8.6213,0
15/7/31,21:00:00,0,-8.6208,0
15/7/31,21:15:00,0,-8.6205,0
15/7/31,21:30:00,0,-8.6202,0
15/7/31,21:45:00,0,-8.6196,0
15/7/31,22:00:00,0,-8.6207,0
15/7/31,22:15:00,0,-8.6208,0
15/7/31,22:30:00,0,-8.6206,0
15/7/31,22:45:00,0,-8.6199,0
15/7/31,23:00:00,0,-8.621,0
15/7/31,23:15:00,0,-8.62,0
15/7/31,23:30:00,0,-8.6195,0
15/7/31,23:45:00,0,-8.6188,0
15/8/1,0:00:00,0,-8.6196,0
15/8/1,0:15:00,0,-8.6189,0
15/8/1,0:30:00,0,-8.6199,0
15/8/1,0:45:00,0,-8.6202,0
15/8/1,1:00:00,0,-8.6202,0
15/8/1,1:15:00,0,-8.6202,0
15/8/1,1:30:00,0,-8.62,0
15/8/1,1:45:00,0,-8.6206,0
15/8/1,2:00:00,0,-8.6207,0
15/8/1,2:15:00,0,-8.621,0
15/8/1,2:30:00,0,-8.6201,0
15/8/1,2:45:00,0,-8.6213,0
15/8/1,3:00:00,0,-8.6218,0
15/8/1,3:15:00,0,-8.6219,0
15/8/1,3:30:00,0,-8.6219,0
15/8/1,3:45:00,0,-8.6198,0
15/8/1,4:00:00,0,-8.6209,0
15/8/1,4:15:00,0,-8.6218,0
15/8/1,4:30:00,0,-8.6222,0
15/8/1,4:45:00,0,-8.6214,0
15/8/1,5:00:00,0,-8.623,0
15/8/1,5:15:00,0,-8.6219,0
15/8/1,5:30:00,0,-8.623,0
15/8/1,5:45:00,0,-8.6238,0
15/8/1,6:00:00,0,-8.6221,0
15/8/1,6:15:00,0,-8.6232,0
15/8/1,6:30:00,0,-8.622,0
15/8/1,6:45:00,0,-8.6227,0
15/8/1,7:00:00,0,-8.6219,0
15/8/1,7:15:00,0,-8.6215,0
15/8/1,7:30:00,0,-8.6232,0
15/8/1,7:45:00,0,-8.6212,0
15/8/1,8:00:00,0,-8.6238,0
15/8/1,8:15:00,0,-8.6228,0
15/8/1,8:30:00,0,-8.622,0
15/8/1,8:45:00,0,-8.6227,0
15/8/1,9:00:00,0,-8.6221,0
15/8/1,9:15:00,0,-8.6212,0
15/8/1,9:30:00,0,-8.623,0
15/8/1,9:45:00,0,-8.6221,0
15/8/1,10:00:00,0,-8.622,0
15/8/1,10:15:00,0,-8.6213,0
15/8/1,10:30:00,0,-8.6211,0
15/8/1,10:45:00,0,-8.62,0
15/8/1,11:00:00,0,-8.6203,0
15/8/1,11:15:00,0,-8.619,0
15/8/1,11:30:00,0,-8.619,0
15/8/1,11:45:00,0,-8.6209,0
15/8/1,12:00:00,0,-8.6186,0
15/8/1,12:15:00,0,-8.6182,0
15/8/1,12:30:00,0,-8.617,0
15/8/1,12:45:00,0,-8.6187,0
15/8/1,13:00:00,0,-8.6185,0
15/8/1,13:15:00,0,-8.6174,0
15/8/1,13:30:00,0,-8.6145,0
15/8/1,13:45:00,0,-8.6153,0
15/8/1,14:00:00,0,-8.6146,0
15/8/1,14:15:00,0,-8.6167,0
15/8/1,14:30:00,0,-8.6148,0
15/8/1,14:45:00,0,-8.6166,0
15/8/1,15:00:00,0,-8.6123,0
15/8/1,15:15:00,0,-8.6092,0
15/8/1,15:30:00,0,-8.612,0
15/8/1,15:45:00,0,-8.6143,0
15/8/1,16:00:00,0,-8.6122,0
15/8/1,16:15:00,0,-8.6125,0
15/8/1,16:30:00,0,-8.6107,0
15/8/1,16:45:00,0,-8.6125,0
15/8/1,17:00:00,0,-8.6119,0
15/8/1,17:15:00,0,-8.6088,0
15/8/1,17:30:00,0,-8.6116,0
15/8/1,17:45:00,0,-8.6136,0
15/8/1,18:00:00,0,-8.6126,0
15/8/1,18:15:00,0,-8.6134,0
15/8/1,18:30:00,0,-8.6123,0
15/8/1,18:45:00,0,-8.6148,0
15/8/1,19:00:00,0,-8.6149,0
15/8/1,19:15:00,0,-8.6135,0
15/8/1,19:30:00,0,-8.614,0
15/8/1,19:45:00,0,-8.6138,0
15/8/1,20:00:00,0,-8.6167,0
15/8/1,20:15:00,0,-8.6156,0
15/8/1,20:30:00,0,-8.6148,0
15/8/1,20:45:00,0,-8.6174,0
15/8/1,21:00:00,0,-8.6171,0
15/8/1,21:15:00,0,-8.6175,0
15/8/1,21:30:00,0,-8.617,0
15/8/1,21:45:00,0,-8.6207,0
15/8/1,22:00:00,0,-8.6175,0
15/8/1,22:15:00,0,-8.6195,0
15/8/1,22:30:00,0,-8.6202,0
15/8/1,22:45:00,0,-8.6202,0
15/8/1,23:00:00,0,-8.6219,0
15/8/1,23:15:00,0,-8.6218,0
15/8/1,23:30:00,0,-8.6197,0
15/8/1,23:45:00,0,-8.6207,0
15/8/2,0:00:00,0,-8.623,0
15/8/2,0:15:00,0,-8.6232,0
15/8/2,0:30:00,0,-8.6243,0
15/8/2,0:45:00,0,-8.6245,0
15/8/2,1:00:00,0,-8.6246,0
15/8/2,1:15:00,0,-8.6257,0
15/8/2,1:30:00,0,-8.6209,0
15/8/2,1:45:00,0,-8.6219,0
15/8/2,2:00:00,0,-8.6226,0
15/8/2,2:15:00,0,-8.6243,0
15/8/2,2:30:00,0,-8.6249,0
15/8/2,2:45:00,0,-8.6269,0
15/8/2,3:00:00,0,-8.6278,0
15/8/2,3:15:00,0,-8.6266,0
15/8/2,3:30:00,0,-8.628,0
15/8/2,3:45:00,0,-8.6283,0
15/8/2,4:00:00,0,-8.6273,0
15/8/2,4:15:00,0,-8.629,0
15/8/2,4:30:00,0,-8.6314,0
15/8/2,4:45:00,0,-8.6297,0
15/8/2,5:00:00,0,-8.6301,0
15/8/2,5:15:00,0,-8.6294,0
15/8/2,5:30:00,0,-8.6307,0
15/8/2,5:45:00,0,-8.6303,0
15/8/2,6:00:00,0,-8.6284,0
15/8/2,6:15:00,0,-8.6287,0
15/8/2,6:30:00,0,-8.6284,0
15/8/2,6:45:00,0,-8.6274,0
15/8/2,7:00:00,0,-8.6278,0
15/8/2,7:15:00,0,-8.628,0
15/8/2,7:30:00,0,-8.6268,0
15/8/2,7:45:00,0,-8.6274,0
15/8/2,8:00:00,0,-8.6276,0
15/8/2,8:15:00,0,-8.6265,0
15/8/2,8:30:00,0,-8.626,0
15/8/2,8:45:00,0,-8.6255,0
15/8/2,9:00:00,0,-8.6254,0
15/8/2,9:15:00,0,-8.6263,0
15/8/2,9:30:00,0,-8.6254,0
15/8/2,9:45:00,0,-8.6255,0
15/8/2,10:00:00,0,-8.6256,0
15/8/2,10:15:00,0,-8.6257,0
15/8/2,10:30:00,0,-8.6242,0
15/8/2,10:45:00,0,-8.6233,0
15/8/2,11:00:00,0,-8.6225,0
15/8/2,11:15:00,0,-8.6211,0
15/8/2,11:30:00,0,-8.6204,0
15/8/2,11:45:00,0,-8.618,0
15/8/2,12:00:00,0,-8.6187,0
15/8/2,12:15:00,0,-8.6172,0
15/8/2,12:30:00,0,-8.6169,0
15/8/2,12:45:00,0,-8.6178,0
15/8/2,13:00:00,0,-8.6175,0
15/8/2,13:15:00,0,-8.6169,0
15/8/2,13:30:00,0,-8.6169,0
15/8/2,13:45:00,0,-8.617,0
15/8/2,14:00:00,0,-8.6167,0
15/8/2,14:15:00,0,-8.6169,0
15/8/2,14:30:00,0,-8.6174,0
15/8/2,14:45:00,0,-8.6147,0
15/8/2,15:00:00,0,-8.6164,0
15/8/2,15:15:00,0,-8.6134,0
15/8/2,15:30:00,0,-8.6102,0
15/8/2,15:45:00,0,-8.6092,0
15/8/2,16:00:00,0,-8.6076,0
15/8/2,16:15:00,0,-8.6064,0
15/8/2,16:30:00,0,-8.606,0
15/8/2,16:45:00,0,-8.6089,0
15/8/2,17:00:00,0,-8.6086,0
15/8/2,17:15:00,0,-8.6099,0
15/8/2,17:30:00,0,-8.6067,0
15/8/2,17:45:00,0,-8.6079,0
15/8/2,18:00:00,0,-8.6075,0
15/8/2,18:15:00,0,-8.6059,0
15/8/2,18:30:00,0,-8.6077,0
15/8/2,18:45:00,0,-8.6053,0
15/8/2,19:00:00,0,-8.6067,0
15/8/2,19:15:00,0,-8.6051,0
15/8/2,19:30:00,0,-8.6047,0
15/8/2,19:45:00,0,-8.6056,0
15/8/2,20:00:00,0,-8.6042,0
15/8/2,20:15:00,0,-8.6034,0
15/8/2,20:30:00,0,-8.6032,0
15/8/2,20:45:00,0,-8.6027,0
15/8/2,21:00:00,0,-8.6022,0
15/8/2,21:15:00,0,-8.6033,0
15/8/2,21:30:00,0,-8.604,0
15/8/2,21:45:00,0,-8.6036,0
15/8/2,22:00:00,0,-8.6023,0
15/8/2,22:15:00,0,-8.6033,0
15/8/2,22:30:00,0,-8.6024,0
15/8/2,22:45:00,0,-8.6054,0
15/8/2,23:00:00,0,-8.6039,0
15/8/2,23:15:00,0,-8.6052,0
15/8/2,23:30:00,0,-8.6059,0
15/8/2,23:45:00,0,-8.6048,0
15/8/3,0:00:00,0,-8.6065,0
15/8/3,0:15:00,0,-8.6082,0
15/8/3,0:30:00,0,-8.6094,0
15/8/3,0:45:00,0,-8.6106,0
15/8/3,1:00:00,0,-8.6118,0
15/8/3,1:15:00,0,-8.6111,0
15/8/3,1:30:00,0,-8.6123,0
15/8/3,1:45:00,0,-8.6117,0
15/8/3,2:00:00,0,-8.6132,0
15/8/3,2:15:00,0,-8.6116,0
15/8/3,2:30:00,0,-8.6133,0
15/8/3,2:45:00,0,-8.6133,0
15/8/3,3:00:00,0,-8.6149,0
15/8/3,3:15:00,0,-8.6142,0
15/8/3,3:30:00,0,-8.614,0
15/8/3,3:45:00,0,-8.6136,0
15/8/3,4:00:00,0,-8.6139,0
15/8/3,4:15:00,0,-8.6144,0
15/8/3,4:30:00,0,-8.6145,0
15/8/3,4:45:00,0,-8.6129,0
15/8/3,5:00:00,0,-8.6154,0
15/8/3,5:15:00,0,-8.6155,0
15/8/3,5:30:00,0,-8.615,0
15/8/3,5:45:00,0,-8.6141,0
15/8/3,6:00:00,0,-8.6167,0
15/8/3,6:15:00,0,-8.6167,0
15/8/3,6:30:00,0,-8.6168,0
15/8/3,6:45:00,0,-8.6164,0
15/8/3,7:00:00,0,-8.6161,0
15/8/3,7:15:00,0,-8.617,0
15/8/3,7:30:00,0,-8.6164,0
15/8/3,7:45:00,0,-8.6162,0
15/8/3,8:00:00,0,-8.6154,0
15/8/3,8:15:00,0,-8.6169,0
15/8/3,8:30:00,0,-8.6153,0
15/8/3,8:45:00,0,-8.6157,0
15/8/3,9:00:00,0,-8.6141,0
15/8/3,9:15:00,0,-8.617,0
15/8/3,9:30:00,0,-8.616,0
15/8/3,9:45:00,0,-8.6148,0
15/8/3,10:00:00,0,-8.6137,0
15/8/3,10:15:00,0,-8.6165,0
15/8/3,10:30:00,0,-8.6165,0
15/8/3,10:45:00,0,-8.6158,0
15/8/3,11:00:00,0,-8.6162,0
15/8/3,11:15:00,0,-8.613,0
15/8/3,11:30:00,0,-8.6137,0
15/8/3,11:45:00,0,-8.6139,0
15/8/3,12:00:00,0,-8.6144,0
15/8/3,12:15:00,0,-8.6144,0
15/8/3,12:30:00,0,-8.6132,0
15/8/3,12:45:00,0,-8.6139,0
15/8/3,13:00:00,0,-8.615,0
15/8/3,13:15:00,0,-8.6134,0
15/8/3,13:30:00,0,-8.6132,0
15/8/3,13:45:00,0,-8.6124,0
15/8/3,14:00:00,0,-8.6104,0
15/8/3,14:15:00,0,-8.6088,0
15/8/3,14:30:00,0,-8.6134,0
15/8/3,14:45:00,0,-8.6118,0
15/8/3,15:00:00,0,-8.6113,0
15/8/3,15:15:00,0,-8.6111,0
15/8/3,15:30:00,0,-8.6101,0
15/8/3,15:45:00,0,-8.6111,0
15/8/3,16:00:00,0,-8.6109,0
15/8/3,16:15:00,0,-8.6117,0
15/8/3,16:30:00,0,-8.6127,0
15/8/3,16:45:00,0,-8.6139,0
15/8/3,17:00:00,0,-8.6108,0
15/8/3,17:15:00,0,-8.6126,0
15/8/3,17:30:00,0,-8.6126,0
15/8/3,17:45:00,0,-8.6132,0
15/8/3,18:00:00,0,-8.6136,0
15/8/3,18:15:00,0,-8.6116,0
15/8/3,18:30:00,0,-8.6129,0
15/8/3,18:45:00,0,-8.6134,0
15/8/3,19:00:00,0,-8.6134,0
15/8/3,19:15:00,0,-8.6111,0
15/8/3,19:30:00,0,-8.6146,0
15/8/3,19:45:00,0,-8.6118,0
15/8/3,20:00:00,0,-8.6136,0
15/8/3,20:15:00,0,-8.6125,0
15/8/3,20:30:00,0,-8.6133,0
15/8/3,20:45:00,0,-8.6165,0
15/8/3,21:00:00,0,-8.6152,0
15/8/3,21:15:00,0,-8.6162,0
15/8/3,21:30:00,0,-8.6141,0
15/8/3,21:45:00,0,-8.6163,0
15/8/3,22:00:00,0,-8.6151,0
15/8/3,22:15:00,0,-8.6168,0
15/8/3,22:30:00,0,-8.6157,0
15/8/3,22:45:00,0,-8.617,0
15/8/3,23:00:00,0,-8.6175,0
15/8/3,23:15:00,0,-8.6181,0
15/8/3,23:30:00,0,-8.6171,0
15/8/3,23:45:00,0,-8.6182,0
15/8/4,0:00:00,0,-8.617,0
15/8/4,0:15:00,0,-8.6176,0
15/8/4,0:30:00,0,-8.6178,0
15/8/4,0:45:00,0,-8.6191,0
15/8/4,1:00:00,0,-8.6183,0
15/8/4,1:15:00,0,-8.6206,0
15/8/4,1:30:00,0,-8.6218,0
15/8/4,1:45:00,0,-8.6205,0
15/8/4,2:00:00,0,-8.6211,0
15/8/4,2:15:00,0,-8.6206,0
15/8/4,2:30:00,0,-8.6213,0
15/8/4,2:45:00,0,-8.6215,0
15/8/4,3:00:00,0,-8.6217,0
15/8/4,3:15:00,0,-8.6226,0
15/8/4,3:30:00,0,-8.6243,0
15/8/4,3:45:00,0,-8.622,0
15/8/4,4:00:00,0,-8.6206,0
15/8/4,4:15:00,0,-8.6213,0
15/8/4,4:30:00,0,-8.6221,0
15/8/4,4:45:00,0,-8.6233,0
15/8/4,5:00:00,0,-8.6219,0
15/8/4,5:15:00,0,-8.6231,0
15/8/4,5:30:00,0,-8.6232,0
15/8/4,5:45:00,0,-8.6229,0
15/8/4,6:00:00,0,-8.6197,0
15/8/4,6:15:00,0,-8.621,0
15/8/4,6:30:00,0,-8.6216,0
15/8/4,6:45:00,0,-8.6233,0
15/8/4,7:00:00,0,-8.624,0
15/8/4,7:15:00,0,-8.6236,0
15/8/4,7:30:00,0,-8.6234,0
15/8/4,7:45:00,0,-8.6226,0
15/8/4,8:00:00,0,-8.6216,0
15/8/4,8:15:00,0,-8.6239,0
15/8/4,8:30:00,0,-8.6211,0
15/8/4,8:45:00,0,-8.623,0
15/8/4,9:00:00,0,-8.6204,0
15/8/4,9:15:00,0,-8.6221,0
15/8/4,9:30:00,0,-8.6214,0
15/8/4,9:45:00,0,-8.6218,0
15/8/4,10:00:00,0,-8.6227,0
15/8/4,10:15:00,0,-8.6231,0
15/8/4,10:30:00,0,-8.6216,0
15/8/4,10:45:00,0,-8.6217,0
15/8/4,11:00:00,0,-8.6196,0
15/8/4,11:15:00,0,-8.6211,0
15/8/4,11:30:00,0,-8.6204,0
15/8/4,11:45:00,0,-8.6192,0
15/8/4,12:00:00,0,-8.6193,0
15/8/4,12:15:00,0,-8.6203,0
15/8/4,12:30:00,0,-8.62,0
15/8/4,12:45:00,0,-8.62,0
15/8/4,13:00:00,0,-8.6202,0
15/8/4,13:15:00,0,-8.6193,0
15/8/4,13:30:00,0,-8.6202,0
15/8/4,13:45:00,0,-8.6198,0
15/8/4,14:00:00,0,-8.6202,0
15/8/4,14:15:00,0,-8.6207,0
15/8/4,14:30:00,0,-8.6211,0
15/8/4,14:45:00,0,-8.6197,0
15/8/4,15:00:00,0,-8.6196,0
15/8/4,15:15:00,0,-8.6195,0
15/8/4,15:30:00,0,-8.6199,0
15/8/4,15:45:00,0,-8.6191,0
15/8/4,16:00:00,0,-8.6198,0
15/8/4,16:15:00,0,-8.6195,0
15/8/4,16:30:00,0,-8.6199,0
15/8/4,16:45:00,0,-8.6204,0
15/8/4,17:00:00,0,-8.6192,0
15/8/4,17:15:00,0,-8.6192,0
15/8/4,17:30:00,0,-8.6206,0
15/8/4,17:45:00,0,-8.6184,0
15/8/4,18:00:00,0,-8.6205,0
15/8/4,18:15:00,0,-8.6177,0
15/8/4,18:30:00,0,-8.6191,0
15/8/4,18:45:00,0,-8.619,0
15/8/4,19:00:00,0,-8.6191,0
15/8/4,19:15:00,0,-8.6198,0
15/8/4,19:30:00,0,-8.6204,0
15/8/4,19:45:00,0,-8.6204,0
15/8/4,20:00:00,0,-8.6205,0
15/8/4,20:15:00,0,-8.6196,0
15/8/4,20:30:00,0,-8.6199,0
15/8/4,20:45:00,0,-8.6195,0
15/8/4,21:00:00,0,-8.6205,0
15/8/4,21:15:00,0,-8.622,0
15/8/4,21:30:00,0,-8.6224,0
15/8/4,21:45:00,0,-8.6226,0
15/8/4,22:00:00,0,-8.622,0
15/8/4,22:15:00,0,-8.6223,0
15/8/4,22:30:00,0,-8.6233,0
15/8/4,22:45:00,0,-8.6226,0
15/8/4,23:00:00,0,-8.6216,0
15/8/4,23:15:00,0,-8.6229,0
15/8/4,23:30:00,0,-8.6226,0
15/8/4,23:45:00,0,-8.6237,0
15/8/5,0:00:00,0,-8.624,0
15/8/5,0:15:00,0,-8.6233,0
15/8/5,0:30:00,0,-8.6246,0
15/8/5,0:45:00,0,-8.6249,0
15/8/5,1:00:00,0,-8.6245,0
15/8/5,1:15:00,0,-8.6261,0
15/8/5,1:30:00,0,-8.625,0
15/8/5,1:45:00,0,-8.6259,0
15/8/5,2:00:00,0,-8.6236,0
15/8/5,2:15:00,0,-8.6247,0
15/8/5,2:30:00,0,-8.625,0
15/8/5,2:45:00,0,-8.6247,0
15/8/5,3:00:00,0,-8.6242,0
15/8/5,3:15:00,0,-8.6264,0
15/8/5,3:30:00,0,-8.6252,0
15/8/5,3:45:00,0,-8.6246,0
15/8/5,4:00:00,0,-8.626,0
15/8/5,4:15:00,0,-8.6253,0
15/8/5,4:30:00,0,-8.626,0
15/8/5,4:45:00,0,-8.6245,0
15/8/5,5:00:00,0,-8.6252,0
15/8/5,5:15:00,0,-8.6253,0
15/8/5,5:30:00,0,-8.6253,0
15/8/5,5:45:00,0,-8.6249,0
15/8/5,6:00:00,0,-8.626,0
15/8/5,6:15:00,0,-8.626,0
15/8/5,6:30:00,0,-8.6266,0
15/8/5,6:45:00,0,-8.6262,0
15/8/5,7:00:00,0,-8.6254,0
15/8/5,7:15:00,0,-8.6251,0
15/8/5,7:30:00,0,-8.6272,0
15/8/5,7:45:00,0,-8.6247,0
15/8/5,8:00:00,0,-8.6258,0
15/8/5,8:15:00,0,-8.6252,0
15/8/5,8:30:00,0,-8.6246,0
15/8/5,8:45:00,0,-8.6261,0
15/8/5,9:00:00,0,-8.6241,0
